email,client_email_2.dot,client_email_1.dot,yes,no,no,12999,0,0,15657,0,20271,38666,5074,29858,73598,620604,4713,0,0,0,0,607,625924,14,72386,133,21791,20,1747,14,26749,0,0,0,0,94,35622,0,0,0,0,0,0,0,0,5,77989,5,37318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,517860,1,3953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
email,client_email_3.dot,client_email_1.dot,yes,no,no,6332,0,0,9481,0,15165,37951,4551,17499,60001,295155,4288,0,0,0,0,768,300211,16,39885,137,22274,30,1829,16,15059,0,0,0,0,100,34475,0,0,0,0,0,0,0,0,7,55679,7,36299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,229484,1,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
email,client_email_4.dot,client_email_1.dot,yes,no,no,9072,0,0,16600,0,15384,36865,6125,25267,68257,404319,9985,0,0,0,0,814,415118,15,70139,136,21085,28,7198,15,19155,0,0,0,0,96,34202,0,0,0,0,0,0,0,0,6,83023,6,36898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,306931,1,3878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
email,client_email_5.dot,client_email_1.dot,yes,no,no,6332,0,0,9310,0,15165,37421,3035,16485,56941,293792,2939,0,0,0,0,698,297429,15,38433,112,20617,26,1575,15,14335,0,0,0,0,96,33570,0,0,0,0,0,0,0,0,6,53114,6,34603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,230360,1,3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
email,client_email_6.dot,client_email_1.dot,yes,no,no,7987,0,0,9038,0,18802,36949,3557,17539,58045,363250,3439,0,0,0,0,505,367194,14,46948,125,20512,20,1474,14,17636,0,0,0,0,98,33775,0,0,0,0,0,0,0,0,5,61516,5,34768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,286058,1,3819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
email,client_email_3.dot,client_email_2.dot,yes,no,no,280,0,0,605,0,496,4589,4874,457,9920,4839,4304,0,0,0,0,224,9367,6,562,62,2385,18,1225,7,762,0,0,0,0,34,9778,0,0,0,0,0,0,0,0,4,8263,4,8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
email,client_email_4.dot,client_email_2.dot,yes,no,no,436,0,0,1114,0,641,4778,5885,601,11264,4829,5133,0,0,0,0,283,10245,5,736,61,2380,16,1859,6,916,0,0,0,0,30,10066,0,0,0,0,0,0,0,0,3,9059,3,10111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
email,client_email_5.dot,client_email_2.dot,yes,no,no,230,0,0,411,0,365,4753,3058,413,8224,4969,2998,0,0,0,0,154,8121,5,404,37,1466,14,1148,6,634,0,0,0,0,30,9012,0,0,0,0,0,0,0,0,3,7249,3,7439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
email,client_email_6.dot,client_email_2.dot,yes,no,no,302,0,0,461,0,319,4818,3596,393,8807,4849,3484,0,0,0,0,179,8512,4,422,50,1657,8,860,5,709,0,0,0,0,32,9371,0,0,0,0,0,0,0,0,2,7581,2,8109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
email,client_email_4.dot,client_email_3.dot,yes,no,no,757,0,0,1031,0,859,4631,5933,653,11217,5924,5185,0,0,0,0,237,11346,7,1449,65,2945,26,1963,8,1097,0,0,0,0,36,9314,0,0,0,0,0,0,0,0,5,9441,5,9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
