email,client_email_2.dot,client_email_1.dot,yes,no,no,282,4195,0,0,0,0,896,15657,896,15657,00:00:00.041901 (41 ms),00:00:00.005285 (5 ms),00:00:00.036884 (36 ms),00:00:00.084070 (84 ms),00:00:00.060312 (60 ms),00:00:00.004612 (4 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.001023 (1 ms),00:00:00.065947 (65 ms),15,00:00:00.063327 (63 ms),133,00:00:00.020807 (20 ms),20,00:00:00.001628 (1 ms),15,00:00:00.006557 (6 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),94,00:00:00.034299 (34 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),5,00:00:00.053791 (53 ms),5,00:00:00.035790 (35 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),2,00:00:00.004194 (4 ms),1,00:00:00.003767 (3 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_3.dot,client_email_1.dot,yes,no,no,241,4735,0,0,0,0,555,9481,428,10173,00:00:00.042639 (42 ms),00:00:00.004708 (4 ms),00:00:00.025384 (25 ms),00:00:00.072731 (72 ms),00:00:00.171069 (171 ms),00:00:00.004727 (4 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000968 (0 ms),00:00:00.176764 (176 ms),32,00:00:00.113436 (113 ms),270,00:00:00.042775 (42 ms),50,00:00:00.003342 (3 ms),32,00:00:00.013309 (13 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),194,00:00:00.067713 (67 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),12,00:00:00.105755 (105 ms),12,00:00:00.071295 (71 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),4,00:00:00.119588 (119 ms),2,00:00:00.007469 (7 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_4.dot,client_email_1.dot,yes,no,no,253,3964,0,0,0,0,842,16600,842,16600,00:00:00.039279 (39 ms),00:00:00.005630 (5 ms),00:00:00.038005 (38 ms),00:00:00.082914 (82 ms),00:00:00.048957 (48 ms),00:00:00.004880 (4 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000987 (0 ms),00:00:00.054824 (54 ms),48,00:00:00.171279 (171 ms),406,00:00:00.063007 (63 ms),78,00:00:00.005673 (5 ms),48,00:00:00.019195 (19 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),290,00:00:00.100141 (100 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),18,00:00:00.152215 (152 ms),18,00:00:00.105837 (105 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),6,00:00:00.122444 (122 ms),3,00:00:00.011037 (11 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_5.dot,client_email_1.dot,yes,no,no,241,4735,0,0,0,0,554,9310,428,10173,00:00:00.040279 (40 ms),00:00:00.002962 (2 ms),00:00:00.022021 (22 ms),00:00:00.065262 (65 ms),00:00:00.175344 (175 ms),00:00:00.002762 (2 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000935 (0 ms),00:00:00.179041 (179 ms),64,00:00:00.218292 (218 ms),518,00:00:00.082333 (82 ms),104,00:00:00.007163 (7 ms),64,00:00:00.024829 (24 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),386,00:00:00.131755 (131 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),24,00:00:00.201271 (201 ms),24,00:00:00.138603 (138 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),8,00:00:00.243694 (243 ms),4,00:00:00.014709 (14 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_6.dot,client_email_1.dot,yes,no,no,217,2914,0,0,0,0,497,9038,497,9038,00:00:00.041912 (41 ms),00:00:00.003651 (3 ms),00:00:00.023517 (23 ms),00:00:00.069080 (69 ms),00:00:00.088531 (88 ms),00:00:00.003519 (3 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000706 (0 ms),00:00:00.092756 (92 ms),79,00:00:00.257057 (257 ms),643,00:00:00.102267 (102 ms),124,00:00:00.008512 (8 ms),79,00:00:00.031337 (31 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),484,00:00:00.164512 (164 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),29,00:00:00.241667 (241 ms),29,00:00:00.172853 (172 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),10,00:00:00.291717 (291 ms),5,00:00:00.018392 (18 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_3.dot,client_email_2.dot,yes,no,no,12,185,0,0,0,0,40,316,39,605,00:00:00.004927 (4 ms),00:00:00.004796 (4 ms),00:00:00.000641 (0 ms),00:00:00.010364 (10 ms),00:00:00.004590 (4 ms),00:00:00.004710 (4 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000225 (0 ms),00:00:00.009525 (9 ms),86,00:00:00.257794 (257 ms),705,00:00:00.104643 (104 ms),142,00:00:00.010111 (10 ms),87,00:00:00.032185 (32 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),518,00:00:00.174161 (174 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),33,00:00:00.250266 (250 ms),33,00:00:00.181742 (181 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),10,00:00:00.291717 (291 ms),5,00:00:00.018392 (18 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_4.dot,client_email_2.dot,yes,no,no,12,181,0,0,0,0,55,1114,55,1114,00:00:00.004845 (4 ms),00:00:00.006108 (6 ms),00:00:00.000932 (0 ms),00:00:00.011885 (11 ms),00:00:00.004466 (4 ms),00:00:00.005046 (5 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000295 (0 ms),00:00:00.009807 (9 ms),92,00:00:00.258763 (258 ms),766,00:00:00.107041 (107 ms),158,00:00:00.011971 (11 ms),94,00:00:00.033260 (33 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),548,00:00:00.184155 (184 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),36,00:00:00.259172 (259 ms),36,00:00:00.191797 (191 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),10,00:00:00.291717 (291 ms),5,00:00:00.018392 (18 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_5.dot,client_email_2.dot,yes,no,no,12,184,0,0,0,0,40,316,34,411,00:00:00.004657 (4 ms),00:00:00.002948 (2 ms),00:00:00.000440 (0 ms),00:00:00.008045 (8 ms),00:00:00.004332 (4 ms),00:00:00.002732 (2 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000162 (0 ms),00:00:00.007226 (7 ms),98,00:00:00.259289 (259 ms),803,00:00:00.108338 (108 ms),172,00:00:00.012939 (12 ms),101,00:00:00.033834 (33 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),578,00:00:00.192768 (192 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),39,00:00:00.265748 (265 ms),39,00:00:00.198847 (198 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),10,00:00:00.291717 (291 ms),5,00:00:00.018392 (18 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_6.dot,client_email_2.dot,yes,no,no,12,133,0,0,0,0,30,461,30,461,00:00:00.004926 (4 ms),00:00:00.003746 (3 ms),00:00:00.000481 (0 ms),00:00:00.009153 (9 ms),00:00:00.004486 (4 ms),00:00:00.003396 (3 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000166 (0 ms),00:00:00.008048 (8 ms),103,00:00:00.259818 (259 ms),853,00:00:00.109901 (109 ms),180,00:00:00.013841 (13 ms),107,00:00:00.034517 (34 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),610,00:00:00.202015 (202 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),41,00:00:00.273130 (273 ms),41,00:00:00.206934 (206 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),10,00:00:00.291717 (291 ms),5,00:00:00.018392 (18 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_4.dot,client_email_3.dot,yes,no,no,14,262,0,0,0,0,58,1031,58,1031,00:00:00.006984 (6 ms),00:00:00.007245 (7 ms),00:00:00.000952 (0 ms),00:00:00.015181 (15 ms),00:00:00.004825 (4 ms),00:00:00.005160 (5 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000277 (0 ms),00:00:00.010262 (10 ms),111,00:00:00.261148 (261 ms),918,00:00:00.113932 (113 ms),206,00:00:00.015849 (15 ms),116,00:00:00.035862 (35 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),646,00:00:00.212939 (212 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),46,00:00:00.282111 (282 ms),46,00:00:00.219866 (219 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),10,00:00:00.291717 (291 ms),5,00:00:00.018392 (18 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
