email,client_email_2.dot,client_email_1.dot,yes,no,no,717,12999,0,0,0,0,937,20271,937,20271,00:00:00.038844 (38 ms),00:00:00.005455 (5 ms),00:00:00.030107 (30 ms),00:00:00.074406 (74 ms),00:00:00.650395 (650 ms),00:00:00.004776 (4 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000547 (0 ms),00:00:00.655718 (655 ms),14,00:00:00.070796 (70 ms),133,00:00:00.022173 (22 ms),20,00:00:00.001698 (1 ms),14,00:00:00.028454 (28 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),94,00:00:00.036559 (36 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),5,00:00:00.077351 (77 ms),5,00:00:00.037755 (37 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),2,00:00:00.546923 (546 ms),1,00:00:00.004016 (4 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_3.dot,client_email_1.dot,yes,no,no,345,6332,0,0,0,0,707,15165,707,15165,00:00:00.036962 (36 ms),00:00:00.004433 (4 ms),00:00:00.019079 (19 ms),00:00:00.060474 (60 ms),00:00:00.351113 (351 ms),00:00:00.003996 (3 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000775 (0 ms),00:00:00.355884 (355 ms),30,00:00:00.114735 (114 ms),270,00:00:00.043101 (43 ms),50,00:00:00.003470 (3 ms),30,00:00:00.043757 (43 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),194,00:00:00.070565 (70 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),12,00:00:00.135177 (135 ms),12,00:00:00.073224 (73 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),4,00:00:00.830005 (830 ms),2,00:00:00.007586 (7 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_4.dot,client_email_1.dot,yes,no,no,477,9072,0,0,0,0,842,16600,842,16600,00:00:00.037001 (37 ms),00:00:00.005309 (5 ms),00:00:00.028769 (28 ms),00:00:00.071079 (71 ms),00:00:00.429488 (429 ms),00:00:00.005170 (5 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000728 (0 ms),00:00:00.435386 (435 ms),45,00:00:00.185927 (185 ms),406,00:00:00.064131 (64 ms),78,00:00:00.005804 (5 ms),45,00:00:00.064382 (64 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),290,00:00:00.103436 (103 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),18,00:00:00.210482 (210 ms),18,00:00:00.109438 (109 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),6,00:00:01.162583 (1162 ms),3,00:00:00.011416 (11 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_5.dot,client_email_1.dot,yes,no,no,345,6332,0,0,0,0,707,15165,707,15165,00:00:00.035060 (35 ms),00:00:00.002480 (2 ms),00:00:00.016387 (16 ms),00:00:00.053927 (53 ms),00:00:00.307867 (307 ms),00:00:00.002537 (2 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000629 (0 ms),00:00:00.311033 (311 ms),60,00:00:00.222697 (222 ms),518,00:00:00.083859 (83 ms),104,00:00:00.007149 (7 ms),60,00:00:00.078525 (78 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),386,00:00:00.133670 (133 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),24,00:00:00.258574 (258 ms),24,00:00:00.141939 (141 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),8,00:00:01.410662 (1410 ms),4,00:00:00.014618 (14 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_6.dot,client_email_1.dot,yes,no,no,408,7987,0,0,0,0,828,18802,828,18802,00:00:00.036263 (36 ms),00:00:00.003565 (3 ms),00:00:00.017217 (17 ms),00:00:00.057045 (57 ms),00:00:00.388124 (388 ms),00:00:00.003487 (3 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000508 (0 ms),00:00:00.392119 (392 ms),74,00:00:00.272404 (272 ms),643,00:00:00.103575 (103 ms),124,00:00:00.008622 (8 ms),74,00:00:00.095271 (95 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),484,00:00:00.166772 (166 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),29,00:00:00.322722 (322 ms),29,00:00:00.175800 (175 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),10,00:00:01.719927 (1719 ms),5,00:00:00.018512 (18 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_3.dot,client_email_2.dot,yes,no,no,17,280,0,0,0,0,40,316,39,605,00:00:00.004534 (4 ms),00:00:00.004489 (4 ms),00:00:00.000441 (0 ms),00:00:00.009464 (9 ms),00:00:00.004855 (4 ms),00:00:00.004250 (4 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000214 (0 ms),00:00:00.009319 (9 ms),80,00:00:00.272965 (272 ms),705,00:00:00.105888 (105 ms),142,00:00:00.009819 (9 ms),81,00:00:00.096012 (96 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),518,00:00:00.176126 (176 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),33,00:00:00.330904 (330 ms),33,00:00:00.184273 (184 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),10,00:00:01.719927 (1719 ms),5,00:00:00.018512 (18 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_4.dot,client_email_2.dot,yes,no,no,24,436,0,0,0,0,55,1114,55,1114,00:00:00.003912 (3 ms),00:00:00.005628 (5 ms),00:00:00.000484 (0 ms),00:00:00.010024 (10 ms),00:00:00.005174 (5 ms),00:00:00.004486 (4 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000338 (0 ms),00:00:00.009998 (9 ms),85,00:00:00.273649 (273 ms),766,00:00:00.108009 (108 ms),158,00:00:00.011522 (11 ms),87,00:00:00.096910 (96 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),548,00:00:00.185560 (185 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),36,00:00:00.339653 (339 ms),36,00:00:00.193287 (193 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),10,00:00:01.719927 (1719 ms),5,00:00:00.018512 (18 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_5.dot,client_email_2.dot,yes,no,no,14,230,0,0,0,0,40,316,34,411,00:00:00.004710 (4 ms),00:00:00.003127 (3 ms),00:00:00.000357 (0 ms),00:00:00.008194 (8 ms),00:00:00.004335 (4 ms),00:00:00.002718 (2 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000141 (0 ms),00:00:00.007194 (7 ms),90,00:00:00.274020 (274 ms),803,00:00:00.109321 (109 ms),172,00:00:00.012489 (12 ms),93,00:00:00.097465 (97 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),578,00:00:00.194299 (194 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),39,00:00:00.346098 (346 ms),39,00:00:00.200744 (200 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),10,00:00:01.719927 (1719 ms),5,00:00:00.018512 (18 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_6.dot,client_email_2.dot,yes,no,no,19,302,0,0,0,0,30,461,30,461,00:00:00.004390 (4 ms),00:00:00.003314 (3 ms),00:00:00.000367 (0 ms),00:00:00.008071 (8 ms),00:00:00.004556 (4 ms),00:00:00.002960 (2 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000160 (0 ms),00:00:00.007676 (7 ms),94,00:00:00.274411 (274 ms),853,00:00:00.110801 (110 ms),180,00:00:00.013283 (13 ms),98,00:00:00.098122 (98 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),610,00:00:00.202806 (202 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),41,00:00:00.352909 (352 ms),41,00:00:00.208160 (208 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),10,00:00:01.719927 (1719 ms),5,00:00:00.018512 (18 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
email,client_email_4.dot,client_email_3.dot,yes,no,no,45,757,0,0,0,0,58,1031,58,1031,00:00:00.004511 (4 ms),00:00:00.006107 (6 ms),00:00:00.000666 (0 ms),00:00:00.011284 (11 ms),00:00:00.005003 (5 ms),00:00:00.004800 (4 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00 (0 ms),00:00:00.000231 (0 ms),00:00:00.010034 (10 ms),101,00:00:00.275738 (275 ms),918,00:00:00.113661 (113 ms),206,00:00:00.015156 (15 ms),106,00:00:00.099111 (99 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),646,00:00:00.211462 (211 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),46,00:00:00.361282 (361 ms),46,00:00:00.217946 (217 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),10,00:00:01.719927 (1719 ms),5,00:00:00.018512 (18 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms),0,00:00:00 (0 ms)
